http://www.educationusa.info/Zimbabwe,EducationUSAZimbabwe,state,twitter.com/EdUSAZim,English,"Harare - Zimbabwe, af, foreign-other"
portuguese.brazil.usembassy.gov/,Embaixada dos EUA - Brasil,state,twitter.com/EmbaixadaEUA,Portuguese,"Brasilia - Brazil, wha, embassy"
spanish.argentina.usembassy.gov/,Embajada de Estados Unidos,state,twitter.com/EmbajadaEEUUarg,Spanish,"Buenos Aires - Argentina, wha, irc"
chile.usembassy.gov/,U.S. Embassy - Chile,state,twitter.com/EmbajadaEEUUcl,Spanish,"Las Condes - Chile, wha, embassy"
spanish.santodomingo.usembassy.gov/,Embajada de los Estados Unidos Santo Domingo,state,twitter.com/EmbajadaUSAenRD,Spanish,"Santo Domingo - Dominican Republic, wha, embassy"
french.guinea.usembassy.gov/,"Ambassade des Etats-Unis Conakry, Guinee",state,twitter.com/EmbassyConakry,English,"Conakry - Guinea, af, embassy"
botswana.usembassy.gov/,U.S. Embassy - Botswana,state,twitter.com/EmbassyGaborone,English,"Gaborone - Botswana, af, embassy"
monrovia.usembassy.gov/,U.S. Embassy - Monrovia,state,twitter.com/embassymonrovia,English,"Monrovia - Liberia, af, embassy"
spanish.bolivia.usembassy.gov/,Embajada de Estados Unidos en La Paz,state,twitter.com/EmbEUAenBolivia,Spanish,"La Paz - Bolivia, wha, embassy"
hyderabad.usconsulate.gov/,U.S. Consulate General - Hyderabad,state,twitter.com/HydConsulateUS,English,"Hyderabad - India, sca, consulate"
http://irc.embaixadaamericana.org.br/,IRC Brazil,state,twitter.com/ircbrasil,Portuguese,"Brasilia - Brazil, wha, irc"
http://www.embaixada-americana.org.br/ya-index.php,Jovens Embaixadores,state,twitter.com/jovensemb,Portuguese,"Brasilia - Brazil, wha, embassy"
spanish.paraguay.usembassy.gov/,Embajada de los Estados Unidos en Paraguay,state,twitter.com/laembajada,Spanish,"Asuncion - Paraguay, wha, embassy"
http://useu.usmission.gov/hub.html,U.S. - European Media Hub,state,twitter.com/USAandEurope,English,"Brussels - Belgium, eur, foreign-other"
canberra.usembassy.gov/,U.S. Embassy - Canberra,state,twitter.com/USAembassyinOZ,English,"Canberra - Australia, eap, embassy"
hongkong.usconsulate.gov/,U.S. Consulate General - Hong Kong,state,twitter.com/USAinHKMacau,Cantonese,"Hong Kong - China, eap, consulate"
belfast.usconsulate.gov/,U.S. Consulate General - Belfast,state,twitter.com/USAinNI,English,"Belfast - Ireland, eur, consulate"
http://london.usembassy.gov/ukpa_press.html,U.S. Embassy Press,state,twitter.com/USAinUKpress,English,"London - United Kingdom, eur, embassy"
qatar.usembassy.gov/,U.S. Embassy - Qatar,state,twitter.com/USAmbQatar,English,"Doha - Qatar, nea, embassy"
newdelhi.usembassy.gov/,U.S. Embassy - New Delhi,state,twitter.com/USAndIndia,English,"New Delhi - India, sca, embassy"
kolkata.usconsulate.gov/,U.S. Consulate General - Kolkata,state,twitter.com/USAndKolkata,English,"Kolkata - India, sca, american-corner"
mumbai.usconsulate.gov/,U.S. Consulate General - Mumbai,state,twitter.com/USAndMumbai,English,"Mumbai - India, sca, american-corner"
germany.usembassy.gov/,U.S. Embassy - Germany,state,twitter.com/usbotschaft,German,"Berlin - Germany, eur, embassy"
guadalajara.usconsulate.gov/,U.S. Consulate General - Guadalajara,state,twitter.com/USCGGuadalajara,Spanish,"Guadalajara - Mexico, other, consulate"
jerusalem.usconsulate.gov/,U.S. Consulate General - Jerusalem,state,twitter.com/USCGJerusalem,English,"Jerusalem - , nea, consulate"
http://lahore.usconsulate.gov/,U.S. Consulate General - Lahore,state,twitter.com/USCGLahore,English,"Lahore - Pakistan, sca, consulate"
chennai.usconsulate.gov/,U.S. Consulate General - Chennai,state,twitter.com/USConGenChennai,English,"Chennai - India, sca, consulate"
duesseldorf.usconsulate.gov/,U.S. Consulate General - Duesseldorf,state,twitter.com/USConGenNRW,German,"Duesseldorf - Germany, eur, consulate"
perth.usconsulate.gov/,U.S. Consulate General - Perth,state,twitter.com/uscongenperth,English,"Perth - Australia, eap, consulate"
surabaya.usconsulate.gov/,U.S. Consulate General - Surabaya,state,twitter.com/USConGenSBY,Indonesian,"Surabaya - Indonesia, eap, consulate"
sydney.usconsulate.gov/,U.S. Consulate General - Sydney,state,twitter.com/USConGenSydney,English,"Sydney - Australia, eap, consulate"
connectusa.jp/,U.S. Connect,state,twitter.com/USConnect,Japanese,"Tokyo - Japan, eap, foreign-other"
fukuoka.usconsulate.gov/,U.S. Consulate General - Fukuoka,state,twitter.com/USConnectKyushu,Japanese,"Fukuoka - Japan, eap, american-corner"
chiangmai.usconsulate.gov/,U.S. Consulate General - Chiang Mai,state,twitter.com/USConsChiangMai,Thai,"Chiang Mai - Thailand, eap, consulate"
frankfurt.usconsulate.gov/,U.S. Consulate General - Frankfurt,state,twitter.com/usconsfrankfurt,English,"Frankfurt - Germany, eur, consulate"
halifax.usconsulate.gov/,U.S. Consulate General - Halifax,state,twitter.com/usconshalifax,English,"Halifax - Canada, wha, consulate"
hamburg.usconsulate.gov/,U.S. Consulate General - Hamburg,state,twitter.com/usconshamburg,German,"Hamburg - Germany, eur, consulate"
leipzig.usconsulate.gov/,U.S. Consulate General - Leipzig,state,twitter.com/USConsLeipzig,German,"Leipzig - Germany, eur, consulate"
muenchen.usconsulate.gov/,U.S. Consulate General - Munich,state,twitter.com/usconsmunich,German,"Muenchen - Germany, eur, consulate"
barcelona.usconsulate.gov/,U.S. Consulate General - Barcelona,state,twitter.com/USConsulateBCN,Catalan,"Barcelona - Spain, eur, consulate"
melbourne.usconsulate.gov/,U.S. Consulate General - Melbourne,state,twitter.com/usconsulatemelb,English,"Melbourne - Australia, eap, consulate"
yekaterinburg.usconsulate.gov/,U.S. Consulate General - Yekaterinburg,state,twitter.com/usconsulyekat,Russian,"Yekaterinburg - Russia, eur, consulate"
armenia.usembassy.gov/,U.S. Embassy - Armenia,state,twitter.com/usembarmenia,English,"Yerevan - Armenia, eur, embassy"
spanish.ecuador.usembassy.gov/,Embajada de los Estados Unidos Ecuador,state,twitter.com/usembassy_quito,Spanish,"Quito - Ecuador, wha, embassy"
nigeria.usembassy.gov/,U.S. Embassy - Nigeria,state,twitter.com/USEmbassyAbuja,English,"Abuja - Nigeria, af, embassy"
http://ghana.usembassy.gov/,American Corner - Ghana,state,twitter.com/usembassyaccra,English,"Accra - Ghana, af, american-corner"
kazakhstan.usembassy.gov,U.S. Embassy - Kazakhstan,state,twitter.com/usembassyastana,English,"Astana - Kazakhstan, sca, embassy"
athens.usembassy.gov/,U.S. Embassy - Athens,state,twitter.com/USEmbassyAthens,English,"Athens - Greece, eur, embassy"
bahrain.usembassy.gov/,U.S. Embassy - Bahrain,state,twitter.com/USEmbassyBah,English,"Manama - Bahrain, nea, embassy"
barbados.usembassy.gov/,U.S. Embassy - Barbados,state,twitter.com/USEmbassyBbdos,English,"Bridgetown - Barbados, wha, embassy"
bern.usembassy.gov/,U.S. Embassy - Bern,state,twitter.com/USEmbassyBern,German,"Bern - Switzerland, eur, embassy"
bangkok.usembassy.gov/,U.S. Embassy - Bangkok,state,twitter.com/USEmbassyBKK,Thai,"Bangkok - Thailand, eap, embassy"
spanish.bogota.usembassy.gov/,Embajada de los Estados Unidos Colombia,state,twitter.com/USEmbassyBogota,Spanish,"Bogata - Colombia, wha, embassy"
egypt.usembassy.gov/,U.S. Embassy - Cairo ,state,twitter.com/usembassycairo,Arabic,"Cairo - Egypt, nea, embassy"
cyprus.usembassy.gov/,U.S. Embassy - Cyprus,state,twitter.com/USEmbassyCyprus,English,"Nicosia - Cyprus, eur, embassy"
dublin.usembassy.gov/,U.S. Embassy - Dublin,state,twitter.com/usembassydublin,English,"Dublin - Ireland, eur, embassy"
france.usembassy.gov/,U.S. Embassy - France,state,twitter.com/USEmbassyFrance,French,"Paris - France, eur, embassy"
libreville.usembassy.gov/,U.S. Embassy Libreville,state,twitter.com/usembassygabon,French,"Libreville - Gabon, af, embassy"
spanish.guatemala.usembassy.gov/,Embajada de los Estados Unidos Guatemala,state,twitter.com/usembassyguate,Spanish,"Guatemala City - Guatemala, wha, embassy"
haiti.usembassy.gov/,U.S. Embassy - Haiti,state,twitter.com/USEmbassyHaiti,English,"Port-au-Prince - Haiti, wha, embassy"
harare.usembassy.gov/,U.S. Embassy Harare,state,twitter.com/usembassyharare,English,"Harare - Zimbabwe, af, embassy"
jakarta.usembassy.gov/,U.S. Embassy - Jakarta,state,twitter.com/usembassyjkt,Malay,"Jakarta - Indonesia, eap, embassy"
jordan.usembassy.gov/,U.S. Embassy - Jordan,state,twitter.com/USEmbassyJordan,Arabic,"Amman - Jordan, nea, embassy"
kabul.usembassy.gov/,U.S. Embassy - Kabul,state,twitter.com/USEmbassyKabul,English,"Kabul - Afghanistan, sca, embassy"
nairobi.usembassy.gov/,U.S. Embassy - Nairobi,state,twitter.com/USEmbassyKenya,English,"Nairobi - Kenya, af, embassy"
bishkek.usembassy.gov/,U.S. Embassy - Bishkek,state,twitter.com/USEmbassyKG,Russian,"Bishkek - Kyrgyzstan, sca, embassy"
malaysia.usembassy.gov/,U.S. Embassy Kuala Lumpur,state,twitter.com/usembassykl,English,"Kuala Lumpur - Malaysia, eap, embassy"
london.usembassy.gov/,U.S. Embassy - London,state,twitter.com/usembassylondon,Russian,"London - United Kingdom, eur, embassy"
madrid.usembassy.gov/,U.S. Embassy - Madrid,state,twitter.com/USembassyMadrid,Spanish,"Madrid - Spain, eur, embassy"
manila.usembassy.gov/,U.S. Embassy - Manila,state,twitter.com/usembassymanila,English,"Manila - Philippines, eap, embassy"
maputo.usembassy.gov/,U.S. Embassy - Maputo,state,twitter.com/USEmbassyMaputo,Portuguese,"Maputo - Mozambique, af, embassy"
mexico.usembassy.gov/,U.S. Embassy - Mexico,state,twitter.com/USEmbassyMEX,Spanish,"Mexico City - Mexico, wha, embassy"
uruguay.usembassy.gov/,Embajada de los Estados Unidos en Uruguay,state,twitter.com/usembassyMVD,Spanish,"Montevideo - Uruguay, wha, embassy"
nepal.usembassy.gov/,U.S. Embassy - Nepal,state,twitter.com/usembassynepal,English,"Kathmandu - Nepal, sca, embassy"
newzealand.usembassy.gov/,U.S. Embassy - New Zealand,state,twitter.com/usembassynz,English,"Wellington - New Zealand, eap, embassy"
norway.usembassy.gov/,U.S. Embassy - Norway,state,twitter.com/usembassyoslo,English,"Oslo - Norway, eur, embassy"
canada.usembassy.gov/,U.S. Embassy - Ottawa,state,twitter.com/usembassyottawa,English,"Ottawa - Canada, wha, embassy"
ouagadougou.usembassy.gov/,U.S. Embassy - Ouagadougou,state,twitter.com/usembassyouaga,English,"Ouagadougou - Burkina Faso, af, embassy"
spanish.peru.usembassy.gov/,Embajada de los Estados Unidos en Peru,state,twitter.com/USEMBASSYPERU,English,"Monterrico - Peru, wha, embassy"
prague.usembassy.gov/,U.S. Embassy - Prague,state,twitter.com/USEmbassyPrague,Czech,"Prague - Czech Republic, eur, embassy"
kuwait.usembassy.gov/,U.S. Embassy - Kuwait,state,twitter.com/USEmbassyQ8,English,"Bayan - Kuwait, nea, embassy"
riga.usembassy.gov/,U.S. Embassy - Riga,state,twitter.com/USEmbassyRiga,Latvian,"Riga - Latvia, eur, embassy"
riyadh.usembassy.gov/,U.S. Embassy - Riyadh,state,twitter.com/USEmbassyRiyadh,Arabic,"Riyadh - Saudi Arabia, nea, embassy"
samoa.usembassy.gov/,U.S. Embassy - Samoa,state,twitter.com/usembassysamoa,English,"Apia - Samoa, eap, embassy"
serbia.usembassy.gov/,U.S. Embassy - Serbia,state,twitter.com/usembassyserbia,Croatian,"Belgrade - Serbia, eur, embassy"
sarajevo.usembassy.gov/,U.S. Embassy - Sarajevo,state,twitter.com/USEmbassySJJ,English,"Sarajevo - Bosnia and Herzegovina, eur, embassy"
spanish.costarica.usembassy.gov/,Embajada de Estados Unidos en Costa Rica,state,twitter.com/usembassysjo,Spanish,"San Jose - Costa Rica, wha, embassy"
srilanka.usembassy.gov/,U.S. Embassy - Sri Lanka,state,twitter.com/USEmbassySLanka,English,"Colombo - Sri Lanka, sca, embassy"
slovenia.usembassy.gov/,U.S. Embassy - Slovenia,state,twitter.com/USEmbassySLO,English,"Ljubljana - Slovenia, eur, embassy"
sweden.usembassy.gov/,U.S. Embassy - Sweden,state,twitter.com/usembassysweden,English,"Stockholm - Sweden, eur, embassy"
damascus.usembassy.gov/,U.S. Embassy - Syria,state,twitter.com/USEmbassySyria,English,"Damascus - Syria, nea, american-corner"
israel.usembassy.gov/,U.S. Embassy - Tel Aviv,state,twitter.com/usembassyta,English,"Tel Aviv - Israel, nea, embassy"
spanish.honduras.usembassy.gov/,U.S. Embassy - Honduras,state,twitter.com/usembassyteg,Spanish,"Tegucigalpa - Honduras, wha, embassy"
togo.usembassy.gov/,"Section Affaires Publiques - Ambassade des U.S.A., Lome",state,twitter.com/usembassytogo,French,"Lome - Togo, af, embassy"
turkey.usembassy.gov/,U.S. Embassy - Turkey,state,twitter.com/USembassyTurkey,Turkish,"Ankara - Turkey, nea, embassy"
caracas.usembassy.gov/,Embajada de los Estados Unidos en Caracas,state,twitter.com/usembassyve,Spanish,"Caracas - Venezuela, wha, embassy"
poland.usembassy.gov/,U.S. Embassy - Warsaw,state,twitter.com/USEmbassyWarsaw,Polish,"Warsaw - Poland, eur, embassy"
zambia.usembassy.gov/,U.S. Embassy Zambia,state,twitter.com/usembassyzambia,English,"Lusaka - Zambia, af, embassy"
belgium.usembassy.gov/,U.S. Embassy - Belgium,state,twitter.com/usembbrussels,English,"Brussels - Belgium, eur, embassy"
hungary.usembassy.gov/,U.S. Embassy Budapest,state,twitter.com/usembbudapest,English,"Budapest - Hungary, eur, embassy"
yaounde.usembassy.gov/,U.S. Embassy - Yaounde,state,twitter.com/USEmbCameroon,English,"Yaounde - Cameroon, af, embassy"
denmark.usembassy.gov/,U.S. Embassy - Denmark,state,twitter.com/usembdenmark,English,"Copenhagen - Denmark, eur, embassy"
finland.usembassy.gov/,U.S. Embassy - Finland,state,twitter.com/usembfinland,English,"Helsinki - Finland, eur, embassy"
islamabad.usembassy.gov/,U.S. Embassy - Islamabad,state,twitter.com/usembislamabad,English,"Islamabad - Pakistan, sca, embassy"
kinshasa.usembassy.gov/,U.S. Embassy - Kinshasa,state,twitter.com/USEmbKinshasa,English,"Kinshasa - Democratic Republic of the Congo, af, embassy"
oman.usembassy.gov/,U.S. Embassy - Oman,state,twitter.com/USEmbMuscat,Arabic,"Muscat - Oman, nea, embassy"
spanish.panama.usembassy.gov/,Embajada de los Estados Unidos en Panama,state,twitter.com/USEmbPan,Spanish,"Panama City - Panama, wha, embassy"
cambodia.usembassy.gov/,U.S. Embassy -  Cambodia,state,twitter.com/USEmbPhnomPenh,Khmer,"Phnom Penh - Cambodia, eap, embassy"
,U.S. Mission - South Africa,state,twitter.com/USEmbPretoria,English,"Pretoria - South Africa, af, embassy"
moscow.usembassy.gov/,U.S. Embassy - Moscow,state,twitter.com/USEmbRu,Russian,"Moscow - Russia, eur, embassy"
estonia.usembassy.gov/,"U.S. Embassy Tallinn, Estonia",state,twitter.com/USEmbTallinn,English,"Tallinn - Estonia, eur, embassy"
thehague.usembassy.gov/,U.S. Embassy The Hague,state,twitter.com/usembthehague,English,"The Hague - Netherlands, eur, embassy"
austria.usembassy.gov/,U.S. Embassy - Austria,state,twitter.com/usembvienna,English,"Vienna - Austria, eur, embassy"
http://www.fws.gov/cno/fire/,USFWS Pacific Southwest Region Fire Management Division,doi,twitter.com/usfws_psw_fire,English
http://www.fws.gov/WhiteNoseSyndrome/,USFWS White-Nose Syndrome in Bats,doi,twitter.com/USFWS_WNS,English
http://wsfrprograms.fws.gov/,USFWS Wildlife and Sportfish Restoration Program,doi,twitter.com/usfws_wsfr,English
http://alaska.fws.gov/,USFWS Alaska Region,doi,twitter.com/usfwsalaska,English
http://www.fws.gov/endangered/,USFWS Endangered Species Program,doi,twitter.com/usfwsendsp,English
http://www.fws.gov/southeastfire/,USFWS Southeast Region Fire Management Division,doi,twitter.com/USFWSFireSE,English
http://www.fws.gov/fisheries/,USFWS Fisheries and Aquatic Resource Program,doi,twitter.com/usfwsfisheries,English
http://www.fws.gov/,National Fish and Wildlife Service,doi,twitter.com/usfwshq,English
http://www.fws.gov/international/,USFWS International Affairs,doi,twitter.com/usfwsinternatl,English
http://www.fws.gov/midwest/,USFWS Midwest Region,doi,twitter.com/usfwsmidwest,English
http://www.fws.gov/mountain-prairie/,USFWS Mountain-Prairie Region,doi,twitter.com/usfwsmtnprairie,English
http://nctc.fws.gov/,USFWS National Conservation Training Center,doi,twitter.com/usfwsnctc,English
www.fws.gov/northeast/,USFWS Northeast Region,doi,twitter.com/usfwsnortheast,English
http://www.fws.gov/pacific/,USFWS Pacific Region,doi,twitter.com/usfwspacific,English
http://www.fws.gov/cno/,USFWS Pacific Southwest Region,doi,twitter.com/USFWSPacSWest,English
http://www.fws.gov/refuges/,USFWS National Wildlife Refuge System,doi,twitter.com/usfwsrefuges,English
http://www.fws.gov/southeast/,USFWS Southeast Region,doi,twitter.com/usfwssoutheast,English
havana.usint.gov/,U.S. Interests Section - Havana,state,twitter.com/USINTHavana,Spanish,"Havana - Cuba, wha, foreign-other"
www.antananarivo.usembassy.gov/,U.S. Embassy - Antananarivo,state,twitter.com/USMadagascar,Malagasy,"Antananarivo - Madagascar, af, embassy"
geneva.usmission.gov/,U.S. Mission - Geneva,state,twitter.com/usmissiongeneva,English,"Geneva - Switzerland, eur, foreign-other"
kampala.usembassy.gov/,U.S. Mission - Uganda,state,twitter.com/usmissionuganda,English,"Kampala - Uganda, af, embassy"
osce.usmission.gov/,U.S. Mission to the OSCE,state,twitter.com/usosce,English,"Vienna - Austria, eur, mission"
vienna.usmission.gov/,U.S. Mission - Vienna,state,twitter.com/usunvie,English,"Vienna - Austria, eur, mission"
georgetown.usembassy.gov/,U.S. Embassy - Georgetown (Consular Section),state,twitter.com/visageorge,English,"Georgetown - Guyana, wha, embassy"
georgia.usembassy.gov/,U.S. Embassy - Georgia,state,youtube.com/user/USEmbassyTbilisi,Georgian,"Tbilisi - Georgia, eur, embassy"
http://nasa.gov/,NASA,nasa,http://ustream.tv/channel/nasa-television,English
http://defense.gov/,Defense,defense,http://ustream.tv/channel/pentagonchannel,English
http://epa.gov/,Environmental Protection Agency,epa,http://ustream.tv/user/EPAMultimedia/videos,English
http://federalreserve.gov/,Federal Reserve,federalreserve,http://www.ustream.tv/federalreserve,English
http://nasa.gov/,NASA,nasa,http://foursquare.com/nasa,English
http://archives.gov/presidential-libraries/,Office of Presidential Libraries,archives,http://foursquare.com/ourpresidents,English
http://archives.gov/,National Archives and Records Administration,archives,http://foursquare.com/usnatarchives,English
http://whitehouse.gov/,White House,eop,https://foursquare.com/whitehouse,English
http://freddiemac.com/,Freddie Mac,hud,http://linkedin.com/company/freddie-mac,English
http://gsa.gov/,General Services Administration,gsa,http://linkedin.com/company/GSA,English
http://www.acus.gov/,Administrative Conference of the United States,acus,http://www.linkedin.com/company/administrative-conference-of-the-united-states,English
http://peacecorps.gov,Peace Corps,peacecorps,http://www.linkedin.com/company/peace-corps,English
http://www.ustda.gov/,US Trade and Development Agency,ustda,http://www.linkedin.com/company/u.s.-trade-and-development-agency,English
http://nasa.gov/,NASA,nasa,https://plus.google.com/u/0/102371865054310418159/posts,English
http://whitehouse.gov/,White House,eop,https://plus.google.com/105479712798762608629/posts,English
http://energy.gov/,Department of Energy,energy,http://vimeo.com/doe,English
http://ustr.gov/,U.S. Trade Representative,eop,http://vimeo.com/ustr,English
http://whitehouse.gov/,White House,eop,http://vimeo.com/whitehouse,English
http://www.amtrak.com/servlet/ContentServer?pagename=Amtrak/HomePage,AMTRAK (National Railroad Passenger Corporation),amtrak,http://www.youtube.com/amtrak,English
http://www.nifc.gov/,National Interagency Fire Center,doi,http://www.youtube.com/BLMNIFC,English
http://www.cftc.gov/index.htm,Commodity Futures Trading Commission,cftc,http://www.youtube.com/CFTC,English
http://www.fcc.gov/,Federal Communications Commission,fcc,http://www.youtube.com/fccdotgovvideo,English
http://www.genome.gov/,National Human Genome Research Institute (NHGRI),hhs,http://www.youtube.com/genometv,English
http://www.mcc.gov/,Millenium Challenge Corporation,mcc,http://www.youtube.com/millenniumchallenge,English
http://www.nationalservice.gov/,Corporation for National and Community Service,nationalservice,http://www.youtube.com/nationalservice,English
http://www.ncbi.nlm.nih.gov/,NCBI - National Center for Biotechnology Information,hhs,http://www.youtube.com/ncbinlm,English
http://nccam.nih.gov/,National Center for Complementary and Alternative Medicine,hhs,http://www.youtube.com/NCCAMgov,English
http://cancer.gov/espanol,Instituto Nacional del Cáncer,hhs,http://www.youtube.com/NCIespanol,Spanish
http://cancer.gov,National Cancer Institute,hhs,http://www.youtube.com/ncigov,English
http://www.ncua.gov/Pages/default.aspx,National Credit Union Administration,ncua,http://www.youtube.com/ncuachannel,English
http://betterdiabetescare.nih.gov/,National Diabetes Education Program (NDEP),hhs,http://www.youtube.com/ndepgov,English
http://arts.endow.gov/,National Endowment for the Arts,nea,http://www.youtube.com/NEAarts,English
http://www.niaid.nih.gov/,National Institute of Allergy and Infectious Diseases (NIAID),hhs,http://www.youtube.com/niaid,English
http://www.nigms.nih.gov/,National Institute of General Medical Sciences,hhs,http://www.youtube.com/nigms,English
http://www.nhlbi.nih.gov/health/public/heart/obesity/wecan/,We Can - Ways to Enhance Children's Activity & Nutrition,hhs,http://www.youtube.com/nihwecan,English
http://www.nimh.nih.gov,National Institute of Mental Health,hhs,http://www.youtube.com/nimhgov,English
http://www.nrc.gov/,Nuclear Regulatory Commission,nrc,http://www.youtube.com/NRCgov,English
http://www.opic.gov/,Overseas Private Investment Corporation,opic,http://www.youtube.com/opicgov,English
http://peacecorps.gov,Peace Corps,peacecorps,http://www.youtube.com/peacecorps,English
http://www.peacecorps.gov/index.cfm,Peace Corps,peacecorps,http://www.youtube.com/peacecorps,English
http://www.samhsa.gov/,The Substance Abuse and Mental Health Services Administration (SAMHSA),hhs,http://www.youtube.com/samhsa,English
http://www.cpsc.gov/,Consumer Product Safety Commission,cpsc,http://www.youtube.com/uscpsc,English
http://www.fns.usda.gov/fns/default.htm,Food and Nutrition Service,usda,http://www.youtube.com/USDAfoodandnutrition,English
http://www.bpa.gov/corporate/,Bonneville Power Administration,energy,http://www.youtube.com/user/BonnevillePower,English
http://cdc.gov/,Centers for Disease Control,hhs,http://www.youtube.com/user/CDCStreamingHealth,English
https://www.cia.gov/,Central Intelligence Agency,cia,http://www.youtube.com/user/ciagov,English
http://www.epa.gov/espanol/,Environmental Protection Agency,epa,http://www.youtube.com/user/epaespanol,Spanish
http://www.fdic.gov/,Federal Deposit Insurance Corporation,fdic,http://www.youtube.com/user/FDICchannel,English
http://www.mda.mil/,Missile Defense Agency,defense,http://www.youtube.com/user/MDAbmds,English
http://www.ncpc.gov/,National Capital Planning Commission,ncpc,http://www.youtube.com/user/NCPCdotGov,English
http://www.drugabuse.gov/,National Institute on Drug Abuse,hhs,http://www.youtube.com/user/NIDANIH,English
http://clinicalcenter.nih.gov/,The NIH Clinical Center,hhs,http://www.youtube.com/user/NIHClinicalCenter,English
http://www.nih.gov/,National Institutes of Health,hhs,http://www.youtube.com/user/nihod,English
http://www.nih.gov,National Institutes of Health (NIH),hhs,http://www.youtube.com/user/nihod,English
http://www.cdc.gov/niosh/,NIOSH National Institute for Occupational Safety and Health,hhs,http://www.youtube.com/user/NIOSHSafetyVideos,English
http://www.phe.gov/,PHE.gov - Public Health Emergency.gov,hhs,http://www.youtube.com/user/PHEgov,English
http://www.samhsa.gov/,Substance Abuse and Mental Health Services Administration,hhs,http://www.youtube.com/user/SAMHSA,English
http://www.graduateschool.edu/,Graduate School,usda,http://www.youtube.com/user/TheGradSchool,English
http://www.tva.gov/,Tennessee Valley Authority,tva,http://www.youtube.com/user/TVANewsVideo,English
http://www.uscg.mil/,US Coast Guard,dhs,http://www.youtube.com/user/USCGImagery,English
http://www.cpsc.gov/cpscpub/spanish/spanish.html,Consumer Product Safety Commission,cpsc,http://www.youtube.com/user/USCPSCEspanol,Spanish
spanish.sansalvador.usembassy.gov/,Embajada de los Estados Unidos El Salvador,state,http://www.youtube.com/user/USEmbassyElSalvador,Spanish,"San Salvador - El Salvador, wha, embassy"
http://www.dfas.mil/,Defense Finance and Accounting Service,defense,http://www.youtube.com/user/WePayDoD,English
http://www.womenshealth.gov/,Office on Women's Health - U.S. Department of Health and Human Services,hhs,http://www.youtube.com/user/WomensHealthgov,English
http://www.fws.gov/,National Fish and Wildlife Service,doi,http://www.youtube.com/usfws,English
http://www.acf.hhs.gov/,Administration for Children and Families,hhs,http://www.youtube.com/usgovacf,English
http://www.nmfs.noaa.gov/,National Marine Fisheries Service,commerce,http://www.youtube.com/usnoaafisheriesgov,English
http://www.ustda.gov/,US Trade and Development Agency,ustda,http://www.youtube.com/USTDAvideo,English
http://blm.gov,Bureau of Land Management,doi,http://youtube.com/blmnational,English
http://consumerfinance.gov/,Consumer Financial Protection Bureau,treasury,http://youtube.com/CFPB,English,"credit,financial education,"
http://consumerfinance.gov/,Consumer Financial Protection Bureau,treasury,http://youtube.com/CFPB,English
http://commerce.gov/,Commerce,commerce,http://youtube.com/CommerceNews,English
http://mbda.gov/,Minority Business Development Agency,commerce,http://youtube.com/CommerceNews,English
http://cbp.gov/,Customs and Border Protection,dhs,http://youtube.com/customsborderprotect,English
http://darpa.mil/index.html,Defense Advanced Research Projects Agency,defense,http://youtube.com/DARPAtv,English
http://www.dia.mil/,Defense Intelligence Agency,defense,http://youtube.com/DefenseIntel,English
http://state.gov/p/af/,Bureau of African Affairs,state,http://youtube.com/DOSAfricanAffairs,English
http://www.dsca.mil/,Defense Security Cooperation Agency,defense,http://youtube.com/dscayt,English
http://faa.gov/,Federal Aviation Administration,dot,http://youtube.com/FAANews,English
http://fbi.gov/,Federal Bureau of Investigation,justice,http://youtube.com/fbidotgov,English
http://federalreserve.gov/,Federal Reserve,federalreserve,http://youtube.com/FedReserveBoard,English
http://fema.gov/,Federal Emergency Management Agency,dhs,http://youtube.com/fema,English
http://freddiemac.com/,Freddie Mac,hud,http://youtube.com/FreddieMacWeb,English
http://ftc.gov/,Federal Trade Commission,ftc,http://youtube.com/FTCvideos,English
http://gobiernousa.gov,GobiernoUSA.gov,gsa,http://youtube.com/GobiernoUSA,Spanish
http://healthcare.gov/,Healthcare.gov,hhs,http://youtube.com/HealthCareGov,English
http://hrsa.gov,Health Resources and Services,hhs,http://youtube.com/hrsatube,English
http://hud.gov,Housing and Urban Development,hud,http://youtube.com/HUDchannel,English
http://irs.gov/,Internal Revenue Service,treasury,http://youtube.com/IRSVideos,English
http://nasa.gov/,NASA,nasa,http://youtube.com/NASATelevision,English
http://nps.gov/,National Park Service,doi,http://youtube.com/nationalparkservice,English
http://nnsa.energy.gov/,Nuclear Security,energy,http://youtube.com/NNSANews,English
http://ne.doe.gov/,Nuclear Energy,energy,http://youtube.com/nuclearenergygov,English
http://usbr.gov/,Bureau of Reclamation,doi,http://youtube.com/reclamation,English
http://sba.gov/,Small Business Administration,sba,http://youtube.com/sba,English
http://ssa.gov/,Social Security Administration,ssa,http://youtube.com/socialsecurityonline,English
http://justice.gov/,Justice,justice,http://youtube.com/TheJusticeDepartment,English
http://defense.gov/,Defense,defense,http://youtube.com/thepentagonchannel,English
http://pfpa.mil/index2.html,Pentagon Force Protection Agency,defense,http://youtube.com/ThePFPA,English
http://usaid.gov/,US Agency for International Development,usaid,http://youtube.com/usaidvideo,English
http://census.gov/,Census,commerce,http://youtube.com/uscensusbureau,English
http://uscis.gov/,US Citizenship and Immigration Services,dhs,http://youtube.com/USCIS,English
http://usda.gov/,Agriculture,usda,http://youtube.com/usda,English
